#Please test it by sorting it with Author because Book Title is already sorted
Algorithm,Data Units, Test 1, Test 2, Test 3, Test 4
BubbleSort,100,
MergeSort,100,
RadixSort,100,

BubbleSort,1000,
MergeSort,1000,
RadixSort,1000,

BubbleSort,2000,
MergeSort,2000,
RadixSort,2000,

BubbleSort,3000,
MergeSort,3000,
RadixSort,3000,

BubbleSort,4000,
MergeSort,4000,
RadixSort,4000,

BubbleSort,5000,
MergeSort,5000,
RadixSort,5000,

BubbleSort,6000,
MergeSort,6000,
RadixSort,6000,

BubbleSort,7000,
MergeSort,7000,
RadixSort,7000,

BubbleSort,8000,
MergeSort,8000,
RadixSort,8000,

BubbleSort,9000,
MergeSort,9000,
RadixSort,9000,




