 A.S. Byatt
 Adam Hargreaves
 Adrian Wootton
 Agatha Christie
 Akira Watanabe
 Alan Durband
 Alan Lee
 Alan R. Clarke
 Alex Ross
 Alexandra Boiger
 Alfred Birnbaum
 Amy Sedaris
 Ana Alcaina
 Andrew Gross
 Andrew Gurr
 Andrew Hurley
 Anjali Singh
 Ann Charters
 Ann M. Martin
 Anne Rice
 Anthea Bell
 Anthony Burgess
 Arthur G. Chater
 Avi
 Barbara Bray
 Barbara Wright
 Barrett Whitener
 Beau Bridges
 Benjamin Jowett
 Bernie Wrightson
 Betsy Lewin
 Bill Brown
 Bill Robertie
 Blake Nevius
 Brendan Frayne
 Brian Ajhar
 Brian Boyd
 Bruce Degen
 C.D.C. Reeve
 C.F. Smith
 C.J. Critt
 C.J. Rowe
 ç¥žå°¾è‘‰å­
 Campbell Scott
 Cecil Day-Lewis
 Cedric Watts
 Charles Dickens
 Charles Neider
 Charlotte Hughes
 Charlton Heston
 Chris Van Dusen
 Christopher Hitchens
 Christopher Tolkien
 Claudia Conde
 Clement Hurd
 CliffsNotes
 Constance Garnett
 Craig Dirgo
 Cyd Moore
 Daniel Halpern
 Danuta Borchardt
 Dave Eggers
 Dave McKean
 David Barsamian
 David Coward
 David Dukes
 David Elliot
 David Ferry
 David Kovacs
 David Levithan
 David Magarshack
 David McDuff
 David Thompson
 David West
 David Wootton
 Dean Koontz
 Deirdre Le Faye
 Denise Brunkus
 Diana Bryan
 Diana Wynne Jones
 Diane Goode
 Dick Hill
 Dirk Cussler
 Donald A. Cress
 Douglas Smith
 E. Dale Saunders
 E.B. White
 E.D.A. Morshead
 E.L. Doctorow
 E.M. Forster
 Ebba Segerberg
 Edward Ardizzone
 Edward Asner
 Edward Gorey
 Elaine Clayton
 Elaine Showalter
 Erika Tamar
 Erroll McDonald
 Francis Ledoux
 Frank Justus Miller
 Frank Kermode
 Frank MacShane
 Frank Quitely
 Frankie Frankeny
 G. Thomas Tanselle
 G.E.M. Anscombe
 Garth Williams
 Gary Carey
 Gary Smalley
 Georgie Ripper
 Gillen D'Arcy Wood
 Gillian Avery
 Giovanni Pontiero
 Glen C. Strathy
 Glenn McCoy
 Glynne Walley
 Gore Vidal
 Gray Jolliffe
 Gretchen Schields
 Grover Gardner
 Gunther Stuhlmann
 Guy Abadia
 Guy Francis
 Harold Bloom
 Helen Oxenbury
 Hillel Halkin
 Hirohiko Araki
 Hotaru Odagiri
 Howard C. Cutler
 Howard Hibbett
 Howard Roughan
 Hugh Fraser
 Ian Beck
 Ian McKellen
 Ignat Avsey
 Ilan Stavans
 Isobel Murray
 Ivan Morris
 J.R.R. Tolkien
 Jack Du Brul
 Jack Trout
 James Anderson
 James Thomas
 Jamie Glover
 Jamie Suzanne
 Javier Calvo
 Jay Rubin
 Jayne Ann Krentz
 Jean-Paul Orpinas
 Jeffery Deaver
 Jeffrey Henderson
 Jeffrey Meyers
 Jerry B. Jenkins
 Jessie Coulson
 Jhumpa Lahiri
 Jim DeFelice
 Jim Taylor
 Joachim KÃ¶rber
 Joanne Greenberg
 Joe Mantegna
 John Bolen
 John Brunner
 John Cassaday
 John E. Woods
 John Fleming
 John Glover
 John Leonard
 John Nathan
 John Steven Gurney
 John Tenniel
 Jonathan Cecil
 Joost Elffers
 Joseph L. Galloway
 June Shiver
 Justin O'Brien
 Karen Blixen
 Karen V. Kukil
 Kate William
 Kenneth James Dover
 Kevin J. Anderson
 Kurt Vonnegut Jr.
 Kyle Freeman
 Larry Dixon
 Larry J. Sabato
 Laura Engel
 Laurence Senelick
 Laurie Thompson
 Lee Yun-Hee
 Leigh Eddings
 Leigh Nichols
 Len Cariou
 Leonard B. Lubin
 Leonard Peikoff
 Leonard S. Marcus
 Lin Carter
 Lincoln Child
 Linda Asher
 Lois Lenski
 Louis Iribarne
 Louis J. Budd
 Louis Slobodkin
 Luann Walther
 Lucia Graves
 Lynn Sweat
 Lynn Willis
 M.A. Screech
 Mabel Esther Allan
 Magnus Magnusson
 Margaret Jull Costa
 Mark Bagley
 Mark LeVine
 Mark Musa
 Mary GrandPrÃ©
 Maureen Howard
 Maxine Paetro
 Mehmet C. Oz
 Melvyn Grant
 Michael Foreman
 Michael Hague
 Michael Hardt
 Michael Heath
 Michael Kandel
 Michael Ledwidge
 Michael Zulli
 Monica Gesue
 N.K. Sandars
 Nadeem Zaidi
 Nadia May
 Nancy J. Smith
 Ned Dameron
 Neil Gaiman
 Neil Strauss
 Nevill Coghill
 Nicola Kraus
 Omar Rayyan
 Otto Penzler
 Pat Rogers
 Paul Kemprecos
 Paul Kidby
 Paul Roche
 Pauline Baynes
 Pedro Jorge Romero
 Peter A. Bien
 Peter de Jonge
 Peter H. Reynolds
 Peter Hollindale
 Peter Needham
 Peter S. Beagle
 Peter Straub
 Peter Theroux
 Petrina Tinslay
 Philip Gabriel
 Philip Pullman
 Philippa Gregory
 Preston McDaniels
 Quentin Blake
 R.A. Foakes
 R.W.B. Lewis
 Rafael Carpintero
 Rainer Funk
 Ralph Steadman
 RenÃ©e Graef
 Reynolds Price
 Richard Alpert
 Richard Bachman
 Richard Freeborn
 Richard Howard
 Richard Hull
 Richard Miller
 Richard Platt
 Richard Poe
 Richard S. Kennedy
 Richmond Lattimore
 Rick Moody
 Roald Dahl
 Rob Inglis
 Robert Fitzgerald
 Robert Hardy Baker
 Robert Hurley
 Robert Ludlum
 Robert M. Adams
 Robert Vavra
 Robin Buss
 Robin Waterfield
 Roger Penrose
 Roma Gill
 Ron Barrett
 Ron McLarty
 Rosemary Edghill
 Russ Roberts
 S.D. Schindler
 Sally Jenkins
 Sandra Brown
 Sarah Hines Stephens
 Scott Brick
 Scott McKowen
 Simon Fraser
 Simon Vance
 Stanley Appelbaum
 Stephen Hawking
 Stephen J. Dubner
 Stephen King
 Stephen Lang
 Stephen Sartarelli
 Stephen Snyder
 Steve McMillan
 Steven Pressfield
 Sverre Lyngstad
 Takeshi Obata
 Thomas Cleary
 Thomas Pynchon
 Tiina Nunnally
 Todd McCaffrey
 Tony Ross
 Tracy Hickman
 Travis Bogard
 Trina Schart Hyman
 Troy Howell
 Van C. Gessel
 Various
 Vera Neville
 Vicente Villacampa
 Viggo Mortensen
 Virginia Woolf
 Vladimir Nabokov
 W.H.D. Rouse
 Walt Disney Company
 Walter Hooper
 Warren Chang
 Wayne Alfano
 Wayne G. Hammond
 Wendell Minor
 Willard R. Trask
 William Flanagan
 William H. Race
 William Hootkins
 William Irwin
 William Scovil Anderson
 William Weaver
 Yoshitaka Amano
A.B. Yehoshua
A.S. Byatt 
Abraham Lincoln
Adam Drozdek 
Adam Hochschild 
Adam Swift 
Adrian McKinty 
Aeschylus
Agatha Christie
